2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-13T08:50:29.169Z | GET /api/v1/home/past-events | Status: 200 | 2367.495 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:29.173Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2381.982 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:29.270Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 200 | 17.119 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:29.273Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 200 | 11.631 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:29.390Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 2.780 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:29.391Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.390 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.303Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2263.807 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.304Z | GET /api/v1/home/past-events | Status: 200 | 2264.210 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.313Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 4.384 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.317Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.896 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.319Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 200 | 8.032 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.801Z | GET /api/v1/home/nearby-events | Status: 200 | 1606.477 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.805Z | GET /api/v1/home/personalized-events | Status: 200 | 4011.183 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.808Z | GET /api/v1/home/personalized-events | Status: 200 | 4006.325 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.811Z | GET /api/v1/home/nearby-events | Status: 200 | 1606.559 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:30.951Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 200 | 1.863 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:48.664Z | POST /api/v1/auth/refresh-token | Status: 200 | 1100.476 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:48.764Z | POST /api/v1/auth/refresh-token | Status: 200 | 1093.658 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:50.382Z | GET /api/v1/events/3 | Status: 200 | 2847.853 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:50.392Z | GET /api/v1/events/3 | Status: 200 | 2831.904 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:51.084Z | GET /api/v1/home/personalized-events | Status: 304 | 3417.190 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:50:51.087Z | GET /api/v1/home/personalized-events | Status: 200 | 3414.055 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:17.396Z | POST /api/v1/auth/refresh-token | Status: 200 | 924.936 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:17.400Z | POST /api/v1/auth/refresh-token | Status: 200 | 941.605 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:18.315Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1852.284 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:18.823Z | GET /api/v1/home/personalized-events | Status: 200 | 2349.104 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:18.826Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1423.328 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:18.828Z | GET /api/v1/home/nearby-events | Status: 304 | 1423.958 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:19.134Z | GET /api/v1/home/past-events | Status: 304 | 2667.005 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:19.443Z | GET /api/v1/home/nearby-events | Status: 200 | 1125.305 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:20.362Z | GET /api/v1/home/past-events | Status: 200 | 1529.159 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:20.971Z | GET /api/v1/home/personalized-events | Status: 304 | 4502.795 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:23.944Z | POST /api/v1/auth/refresh-token | Status: 200 | 579.555 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:23.947Z | POST /api/v1/auth/refresh-token | Status: 200 | 578.009 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:24.562Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 200 | 1147.798 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:24.862Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 200 | 1416.903 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:31.005Z | GET /api/v1/events/4 | Status: 200 | 1606.947 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:31.012Z | GET /api/v1/events/4 | Status: 200 | 1659.576 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:31.451Z | GET /api/v1/home/personalized-events | Status: 200 | 1937.040 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:31.724Z | GET /api/v1/home/personalized-events | Status: 304 | 2218.046 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:35.818Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 304 | 1501.710 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:35.821Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 200 | 1499.201 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:39.514Z | GET /api/v1/home/personalized-events | Status: 304 | 2279.361 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:40.741Z | GET /api/v1/events/2 | Status: 200 | 3539.944 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:40.745Z | GET /api/v1/events/2 | Status: 304 | 3532.281 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:41.186Z | GET /api/v1/home/personalized-events | Status: 200 | 3933.631 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:44.937Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 304 | 907.093 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:44.940Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 200 | 904.363 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:48.983Z | GET /api/v1/events/1 | Status: 200 | 1619.932 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:48.985Z | GET /api/v1/events/1 | Status: 200 | 1641.736 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:49.202Z | GET /api/v1/home/personalized-events | Status: 304 | 1784.443 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:49.203Z | GET /api/v1/home/personalized-events | Status: 200 | 1783.737 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:53.842Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 200 | 1215.626 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:54.153Z | GET /api/v1/home/nearby-events?page=1&limit=12 | Status: 304 | 1530.982 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:59.683Z | GET /api/v1/events/4 | Status: 200 | 1733.584 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:51:59.685Z | GET /api/v1/events/4 | Status: 304 | 1763.367 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:00.305Z | GET /api/v1/home/personalized-events | Status: 304 | 2340.768 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:00.307Z | GET /api/v1/home/personalized-events | Status: 200 | 2338.369 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:20.264Z | POST /api/v1/auth/refresh-token | Status: 200 | 886.236 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:20.267Z | POST /api/v1/auth/refresh-token | Status: 200 | 863.765 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:20.885Z | GET /api/v1/home/past-events | Status: 304 | 1481.612 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:21.184Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1784.843 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:21.694Z | GET /api/v1/home/past-events | Status: 200 | 1424.263 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:21.697Z | GET /api/v1/home/personalized-events | Status: 304 | 2299.906 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:21.699Z | GET /api/v1/home/personalized-events | Status: 200 | 2266.230 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:22.009Z | GET /api/v1/home/nearby-events | Status: 200 | 822.766 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:22.314Z | GET /api/v1/home/nearby-events | Status: 304 | 1393.331 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:52:22.626Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2357.258 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:54:02.355Z | POST /api/v1/auth/refresh-token | Status: 200 | 712.605 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:54:02.357Z | POST /api/v1/auth/refresh-token | Status: 200 | 685.849 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:54:03.073Z | GET /api/v1/events/2 | Status: 200 | 1546.961 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:54:03.077Z | GET /api/v1/events/2 | Status: 304 | 1565.687 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:54:03.498Z | GET /api/v1/home/personalized-events | Status: 304 | 1849.421 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:54:03.515Z | GET /api/v1/home/personalized-events | Status: 200 | 1839.808 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:55:08.412Z | POST /api/v1/auth/refresh-token | Status: 200 | 1251.396 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:53.926Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2382.289 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:54.027Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 5.683 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:54.032Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 2.175 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:54.037Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.095 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:54.040Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 304 | 1.150 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:54.228Z | GET /api/v1/home/categories | Status: 200 | 2656.216 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:54.231Z | GET /api/v1/home/categories | Status: 304 | 2659.572 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.062Z | GET /api/v1/home/nearby-events | Status: 304 | 1827.681 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.064Z | GET /api/v1/home/past-events | Status: 200 | 4500.571 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.066Z | GET /api/v1/home/past-events | Status: 304 | 4495.680 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.068Z | GET /api/v1/home/new-events-this-week | Status: 200 | 4494.597 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.075Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.963 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.076Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 2.605 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:56.079Z | GET /uploads/events/free/1770972368034_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 5.575 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:57.303Z | GET /api/v1/home/personalized-events | Status: 200 | 3371.428 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:57.379Z | GET /uploads/events/general/1770972580321_Screenshot%20from%202026-02-12%2011-35-14.png | Status: 304 | 0.765 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:57.908Z | GET /api/v1/home/personalized-events | Status: 200 | 3663.739 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:28:57.910Z | GET /api/v1/home/nearby-events | Status: 200 | 1838.872 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:01.705Z | GET /api/v1/home/personalized-events | Status: 304 | 1872.037 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:03.029Z | GET /api/v1/home/personalized-events | Status: 200 | 3194.977 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:03.338Z | GET /api/v1/events/4 | Status: 304 | 3529.054 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:03.340Z | GET /api/v1/events/4 | Status: 200 | 3513.416 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:08.247Z | GET /api/v1/home/nearby-events | Status: 304 | 934.556 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:08.870Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1566.092 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:08.873Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1562.862 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T09:29:09.185Z | GET /api/v1/home/personalized-events | Status: 304 | 1878.586 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
