2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-22T13:40:13.506Z | GET /api/v1/events/6 | Status: 200 | 3542.330 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:13.808Z | GET /api/v1/home/personalized-events | Status: 304 | 3841.228 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:14.939Z | GET /api/v1/events/6/availability | Status: 200 | 1408.810 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:15.237Z | GET /api/v1/events/6/availability | Status: 200 | 1700.765 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:15.239Z | GET /api/v1/events/6/availability | Status: 200 | 1446.342 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:17.686Z | GET /api/v1/events/6/availability | Status: 304 | 890.429 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:20.968Z | GET /api/v1/events/6/availability | Status: 304 | 1172.514 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:23.329Z | GET /api/v1/home/past-events | Status: 200 | 1422.015 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:23.877Z | GET /api/v1/home/nearby-events | Status: 304 | 1964.172 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:24.138Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2249.543 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:24.141Z | GET /api/v1/home/past-events | Status: 304 | 2237.653 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:24.153Z | GET /api/v1/home/personalized-events | Status: 304 | 2252.983 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:24.447Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2549.851 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:24.676Z | GET /api/v1/home/nearby-events | Status: 200 | 792.144 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:26.700Z | GET /api/v1/home/personalized-events | Status: 200 | 3368.181 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:26.881Z | GET /api/v1/auth/google/url | Status: 304 | 2.251 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:34.998Z | GET /api/v1/auth/google/callback?code=4%2F0AfrIepAPfEgEGn_l2_eIM9G7FxAz-L0wMX82a4zWkNFH0hbiCWw2IVeQplXiORCtWJzeqg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent | Status: 302 | 1793.034 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:35.817Z | GET /api/v1/home/categories | Status: 304 | 288.449 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:36.115Z | GET /api/v1/home/categories | Status: 200 | 588.415 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:37.286Z | GET /api/v1/onboarding/status | Status: 304 | 1756.099 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:37.287Z | GET /api/v1/onboarding/status | Status: 200 | 1750.002 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.811Z | POST /api/v1/auth/refresh-token | Status: 200 | 1437.798 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.814Z | POST /api/v1/auth/refresh-token | Status: 200 | 1414.110 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.818Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1425.016 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.821Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1426.007 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.824Z | GET /api/v1/home/past-events | Status: 200 | 1428.755 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.958Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.631 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.967Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.183 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.970Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.609 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.971Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.679 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.976Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.128 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.980Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.011 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.994Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.588 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:39.997Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.971 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:40.629Z | GET /api/v1/home/past-events | Status: 304 | 2229.857 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:41.546Z | GET /api/v1/home/nearby-events | Status: 200 | 1705.805 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:41.550Z | GET /api/v1/home/nearby-events | Status: 304 | 1720.974 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:43.391Z | GET /api/v1/home/personalized-events | Status: 200 | 3552.418 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:43.516Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.088 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:43.517Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.961 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:43.517Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.917 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:43.519Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.464 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:43.998Z | GET /api/v1/home/personalized-events | Status: 200 | 4171.473 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:48.009Z | POST /api/v1/auth/logout | Status: 401 | 1.326 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:48.202Z | POST /api/v1/auth/logout | Status: 200 | 1216.703 ms | IP: ::ffff:127.0.0.1 | User: df9dd453-11c6-4663-b897-c7388a343bec | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:48.272Z | POST /api/v1/auth/refresh-token | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:49.127Z | GET /api/v1/home/categories | Status: 304 | 301.555 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.049Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1236.853 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.052Z | GET /api/v1/home/past-events | Status: 304 | 1233.944 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.107Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 0.779 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.110Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.636 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.173Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.339 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.174Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.541 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.179Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.887 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.181Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.876 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.359Z | GET /api/v1/home/past-events | Status: 200 | 1229.125 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.364Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 1.123 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.658Z | GET /api/v1/home/categories | Status: 200 | 603.683 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.663Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.908 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.666Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.716 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.669Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.706 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.672Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.727 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.675Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.090 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.968Z | GET /api/v1/home/nearby-events | Status: 304 | 911.126 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.980Z | GET /api/v1/home/personalized-events | Status: 200 | 2160.044 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:50.988Z | GET /api/v1/home/personalized-events | Status: 200 | 2165.831 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:51.277Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2451.093 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:51.587Z | GET /api/v1/home/nearby-events | Status: 200 | 1220.967 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:40:53.617Z | GET /api/v1/auth/google/url | Status: 304 | 1.772 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:02.026Z | GET /api/v1/auth/google/callback?code=4%2F0AfrIepAKlkj5n6VdA4NpOTBQCOLcfHI8NnOK210ZZG5bgPXCy-kuaq0ZJYEk1WqNn8YErA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent | Status: 302 | 1852.667 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:02.746Z | GET /api/v1/home/categories | Status: 200 | 243.474 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:03.356Z | GET /api/v1/home/categories | Status: 304 | 848.475 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:03.667Z | GET /api/v1/onboarding/status | Status: 304 | 1151.422 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:03.887Z | GET /api/v1/onboarding/status | Status: 200 | 1371.511 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.729Z | POST /api/v1/auth/refresh-token | Status: 200 | 983.824 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.733Z | GET /api/v1/home/past-events | Status: 304 | 981.973 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.856Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.099 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.863Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 2.628 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.864Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 3.473 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.867Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.081 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.870Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.692 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:05.873Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.104 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:06.029Z | POST /api/v1/auth/refresh-token | Status: 200 | 1274.132 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:06.848Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2101.471 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:06.859Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1123.879 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:06.865Z | GET /api/v1/home/personalized-events | Status: 200 | 2114.801 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:06.870Z | GET /api/v1/home/personalized-events | Status: 200 | 2114.434 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:06.879Z | GET /api/v1/home/nearby-events | Status: 304 | 1141.620 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.030Z | GET /uploads/events/error-404/1771256431258_Screenshot%20from%202026-02-15%2014-55-35.png | Status: 304 | 1.049 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.039Z | GET /uploads/events/test/1771679452556_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.784 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.040Z | GET /uploads/events/ooooooo/1771017661982_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.499 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.042Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.490 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.043Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.767 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.044Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.985 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:07.147Z | GET /api/v1/home/nearby-events | Status: 200 | 1115.926 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:08.067Z | GET /api/v1/home/past-events | Status: 200 | 1217.185 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:10.238Z | POST /api/v1/auth/refresh-token | Status: 200 | 498.923 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:10.838Z | POST /api/v1/auth/refresh-token | Status: 200 | 1104.938 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:11.449Z | GET /api/v1/events/6 | Status: 304 | 1713.127 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-22T13:41:11.451Z | GET /api/v1/events/6 | Status: 200 | 1710.996 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
